Date,Time,no2,code,site
04/03/2023,11:00:00,44.7742,GGWR,Glasgow Great Western Road
04/03/2023,12:00:00,29.60314,GGWR,Glasgow Great Western Road
04/03/2023,13:00:00,26.30015,GGWR,Glasgow Great Western Road
04/03/2023,14:00:00,26.14992,GGWR,Glasgow Great Western Road
04/03/2023,15:00:00,19.25394,GGWR,Glasgow Great Western Road
04/03/2023,16:00:00,32.94119,GGWR,Glasgow Great Western Road
04/03/2023,17:00:00,17.45765,GGWR,Glasgow Great Western Road
04/03/2023,18:00:00,31.52287,GGWR,Glasgow Great Western Road
04/03/2023,19:00:00,28.50225,GGWR,Glasgow Great Western Road
04/03/2023,20:00:00,22.83572,GGWR,Glasgow Great Western Road
04/03/2023,21:00:00,20.52219,GGWR,Glasgow Great Western Road
04/03/2023,22:00:00,22.41522,GGWR,Glasgow Great Western Road
04/03/2023,23:00:00,17.6479,GGWR,Glasgow Great Western Road
04/03/2023,24:00:00,18.11653,GGWR,Glasgow Great Western Road
05/03/2023,01:00:00,11.81783,GGWR,Glasgow Great Western Road
05/03/2023,02:00:00,14.20508,GGWR,Glasgow Great Western Road
05/03/2023,03:00:00,19.23467,GGWR,Glasgow Great Western Road
05/03/2023,04:00:00,15.46121,GGWR,Glasgow Great Western Road
05/03/2023,05:00:00,12.68015,GGWR,Glasgow Great Western Road
05/03/2023,06:00:00,8.43913,GGWR,Glasgow Great Western Road
05/03/2023,07:00:00,13.34112,GGWR,Glasgow Great Western Road
05/03/2023,08:00:00,21.02553,GGWR,Glasgow Great Western Road
05/03/2023,09:00:00,24.42831,GGWR,Glasgow Great Western Road
05/03/2023,10:00:00,22.49817,GGWR,Glasgow Great Western Road
05/03/2023,11:00:00,28.81527,GGWR,Glasgow Great Western Road
05/03/2023,12:00:00,18.20478,GGWR,Glasgow Great Western Road
05/03/2023,13:00:00,17.35902,GGWR,Glasgow Great Western Road
05/03/2023,14:00:00,22.64201,GGWR,Glasgow Great Western Road
05/03/2023,15:00:00,31.27337,GGWR,Glasgow Great Western Road
05/03/2023,16:00:00,22.31262,GGWR,Glasgow Great Western Road
05/03/2023,17:00:00,34.24523,GGWR,Glasgow Great Western Road
05/03/2023,18:00:00,28.8124,GGWR,Glasgow Great Western Road
05/03/2023,19:00:00,16.97836,GGWR,Glasgow Great Western Road
05/03/2023,20:00:00,26.54501,GGWR,Glasgow Great Western Road
05/03/2023,21:00:00,28.65824,GGWR,Glasgow Great Western Road
05/03/2023,22:00:00,28.84845,GGWR,Glasgow Great Western Road
05/03/2023,23:00:00,37.6206,GGWR,Glasgow Great Western Road
05/03/2023,24:00:00,57.48358,GGWR,Glasgow Great Western Road
06/03/2023,01:00:00,46.60611,GGWR,Glasgow Great Western Road
06/03/2023,02:00:00,21.85764,GGWR,Glasgow Great Western Road
06/03/2023,03:00:00,13.4722,GGWR,Glasgow Great Western Road
06/03/2023,04:00:00,11.21048,GGWR,Glasgow Great Western Road
06/03/2023,05:00:00,13.23669,GGWR,Glasgow Great Western Road
06/03/2023,06:00:00,11.91972,GGWR,Glasgow Great Western Road
06/03/2023,07:00:00,17.01099,GGWR,Glasgow Great Western Road
06/03/2023,08:00:00,25.59448,GGWR,Glasgow Great Western Road
06/03/2023,09:00:00,39.90344,GGWR,Glasgow Great Western Road
06/03/2023,10:00:00,39.42627,GGWR,Glasgow Great Western Road
06/03/2023,11:00:00,12.6889,GGWR,Glasgow Great Western Road
06/03/2023,12:00:00,5.23556,GGWR,Glasgow Great Western Road
06/03/2023,13:00:00,8.72321,GGWR,Glasgow Great Western Road
06/03/2023,14:00:00,9.81373,GGWR,Glasgow Great Western Road
06/03/2023,15:00:00,13.15999,GGWR,Glasgow Great Western Road
06/03/2023,16:00:00,24.7263,GGWR,Glasgow Great Western Road
06/03/2023,17:00:00,12.73134,GGWR,Glasgow Great Western Road
06/03/2023,18:00:00,16.82162,GGWR,Glasgow Great Western Road
06/03/2023,19:00:00,22.38592,GGWR,Glasgow Great Western Road
06/03/2023,20:00:00,23.94499,GGWR,Glasgow Great Western Road
06/03/2023,21:00:00,20.54328,GGWR,Glasgow Great Western Road
06/03/2023,22:00:00,12.62456,GGWR,Glasgow Great Western Road
06/03/2023,23:00:00,11.54591,GGWR,Glasgow Great Western Road
06/03/2023,24:00:00,14.36002,GGWR,Glasgow Great Western Road
07/03/2023,01:00:00,3.70407,GGWR,Glasgow Great Western Road
07/03/2023,02:00:00,6.52774,GGWR,Glasgow Great Western Road
07/03/2023,03:00:00,13.41707,GGWR,Glasgow Great Western Road
07/03/2023,04:00:00,16.85397,GGWR,Glasgow Great Western Road
07/03/2023,05:00:00,12.7575,GGWR,Glasgow Great Western Road
07/03/2023,06:00:00,24.8131,GGWR,Glasgow Great Western Road
07/03/2023,07:00:00,41.10712,GGWR,Glasgow Great Western Road
07/03/2023,08:00:00,67.57226,GGWR,Glasgow Great Western Road
07/03/2023,09:00:00,75.66773,GGWR,Glasgow Great Western Road
07/03/2023,10:00:00,62.58012,GGWR,Glasgow Great Western Road
07/03/2023,11:00:00,36.44262,GGWR,Glasgow Great Western Road
07/03/2023,12:00:00,21.13422,GGWR,Glasgow Great Western Road
07/03/2023,13:00:00,22.86689,GGWR,Glasgow Great Western Road
07/03/2023,14:00:00,19.4756,GGWR,Glasgow Great Western Road
07/03/2023,15:00:00,28.17941,GGWR,Glasgow Great Western Road
07/03/2023,16:00:00,19.51327,GGWR,Glasgow Great Western Road
07/03/2023,17:00:00,33.42409,GGWR,Glasgow Great Western Road
07/03/2023,18:00:00,46.28459,GGWR,Glasgow Great Western Road
07/03/2023,19:00:00,35.63197,GGWR,Glasgow Great Western Road
07/03/2023,20:00:00,46.54046,GGWR,Glasgow Great Western Road
07/03/2023,21:00:00,53.54616,GGWR,Glasgow Great Western Road
07/03/2023,22:00:00,52.52844,GGWR,Glasgow Great Western Road
07/03/2023,23:00:00,51.13446,GGWR,Glasgow Great Western Road
07/03/2023,24:00:00,75.51737,GGWR,Glasgow Great Western Road
08/03/2023,01:00:00,69.80554,GGWR,Glasgow Great Western Road
08/03/2023,02:00:00,57.97811,GGWR,Glasgow Great Western Road
08/03/2023,03:00:00,54.11624,GGWR,Glasgow Great Western Road
08/03/2023,04:00:00,46.34808,GGWR,Glasgow Great Western Road
08/03/2023,05:00:00,39.0055,GGWR,Glasgow Great Western Road
08/03/2023,06:00:00,43.57729,GGWR,Glasgow Great Western Road
08/03/2023,07:00:00,41.31606,GGWR,Glasgow Great Western Road
08/03/2023,08:00:00,63.08964,GGWR,Glasgow Great Western Road
08/03/2023,09:00:00,61.699,GGWR,Glasgow Great Western Road
08/03/2023,10:00:00,40.51289,GGWR,Glasgow Great Western Road
08/03/2023,11:00:00,19.11645,GGWR,Glasgow Great Western Road
08/03/2023,12:00:00,14.2675,GGWR,Glasgow Great Western Road
08/03/2023,13:00:00,15.15844,GGWR,Glasgow Great Western Road
08/03/2023,14:00:00,16.01029,GGWR,Glasgow Great Western Road
08/03/2023,15:00:00,No data,GGWR,Glasgow Great Western Road
08/03/2023,16:00:00,9.70377,GGWR,Glasgow Great Western Road
08/03/2023,17:00:00,9.51104,GGWR,Glasgow Great Western Road
08/03/2023,18:00:00,9.74172,GGWR,Glasgow Great Western Road
08/03/2023,19:00:00,25.8904,GGWR,Glasgow Great Western Road
08/03/2023,20:00:00,42.02942,GGWR,Glasgow Great Western Road
08/03/2023,21:00:00,28.18343,GGWR,Glasgow Great Western Road
08/03/2023,22:00:00,15.47981,GGWR,Glasgow Great Western Road
08/03/2023,23:00:00,41.47083,GGWR,Glasgow Great Western Road
08/03/2023,24:00:00,17.22088,GGWR,Glasgow Great Western Road
09/03/2023,01:00:00,11.17325,GGWR,Glasgow Great Western Road
09/03/2023,02:00:00,25.30057,GGWR,Glasgow Great Western Road
09/03/2023,03:00:00,20.01085,GGWR,Glasgow Great Western Road
09/03/2023,04:00:00,20.33794,GGWR,Glasgow Great Western Road
09/03/2023,05:00:00,27.12543,GGWR,Glasgow Great Western Road
09/03/2023,06:00:00,34.04406,GGWR,Glasgow Great Western Road
09/03/2023,07:00:00,36.39705,GGWR,Glasgow Great Western Road
09/03/2023,08:00:00,45.88497,GGWR,Glasgow Great Western Road
09/03/2023,09:00:00,31.85496,GGWR,Glasgow Great Western Road
09/03/2023,10:00:00,37.27741,GGWR,Glasgow Great Western Road
09/03/2023,11:00:00,23.9781,GGWR,Glasgow Great Western Road
09/03/2023,12:00:00,17.28883,GGWR,Glasgow Great Western Road
09/03/2023,13:00:00,11.11698,GGWR,Glasgow Great Western Road
09/03/2023,14:00:00,10.08088,GGWR,Glasgow Great Western Road
09/03/2023,15:00:00,8.38575,GGWR,Glasgow Great Western Road
09/03/2023,16:00:00,11.9181,GGWR,Glasgow Great Western Road
09/03/2023,17:00:00,11.6343,GGWR,Glasgow Great Western Road
09/03/2023,18:00:00,12.28965,GGWR,Glasgow Great Western Road
09/03/2023,19:00:00,7.6288,GGWR,Glasgow Great Western Road
09/03/2023,20:00:00,6.54708,GGWR,Glasgow Great Western Road
09/03/2023,21:00:00,8.33384,GGWR,Glasgow Great Western Road
09/03/2023,22:00:00,9.22852,GGWR,Glasgow Great Western Road
09/03/2023,23:00:00,7.5331,GGWR,Glasgow Great Western Road
09/03/2023,24:00:00,10.50096,GGWR,Glasgow Great Western Road
10/03/2023,01:00:00,9.35844,GGWR,Glasgow Great Western Road
10/03/2023,02:00:00,4.96196,GGWR,Glasgow Great Western Road
10/03/2023,03:00:00,2.49665,GGWR,Glasgow Great Western Road
10/03/2023,04:00:00,2.02574,GGWR,Glasgow Great Western Road
10/03/2023,05:00:00,2.92095,GGWR,Glasgow Great Western Road
10/03/2023,06:00:00,4.66448,GGWR,Glasgow Great Western Road
10/03/2023,07:00:00,16.64089,GGWR,Glasgow Great Western Road
10/03/2023,08:00:00,52.07255,GGWR,Glasgow Great Western Road
10/03/2023,09:00:00,46.57096,GGWR,Glasgow Great Western Road
10/03/2023,10:00:00,39.9587,GGWR,Glasgow Great Western Road
10/03/2023,11:00:00,25.28732,GGWR,Glasgow Great Western Road
10/03/2023,12:00:00,20.70654,GGWR,Glasgow Great Western Road
10/03/2023,13:00:00,21.71023,GGWR,Glasgow Great Western Road
10/03/2023,14:00:00,26.36655,GGWR,Glasgow Great Western Road
10/03/2023,15:00:00,21.0408,GGWR,Glasgow Great Western Road
10/03/2023,16:00:00,28.0272,GGWR,Glasgow Great Western Road
10/03/2023,17:00:00,19.3893,GGWR,Glasgow Great Western Road
10/03/2023,18:00:00,40.42634,GGWR,Glasgow Great Western Road
10/03/2023,19:00:00,50.74312,GGWR,Glasgow Great Western Road
10/03/2023,20:00:00,38.69324,GGWR,Glasgow Great Western Road
10/03/2023,21:00:00,41.57938,GGWR,Glasgow Great Western Road
10/03/2023,22:00:00,49.16719,GGWR,Glasgow Great Western Road
10/03/2023,23:00:00,56.26634,GGWR,Glasgow Great Western Road
10/03/2023,24:00:00,64.47379,GGWR,Glasgow Great Western Road
11/03/2023,01:00:00,62.3041,GGWR,Glasgow Great Western Road
11/03/2023,02:00:00,59.5268,GGWR,Glasgow Great Western Road
11/03/2023,03:00:00,57.67686,GGWR,Glasgow Great Western Road
11/03/2023,04:00:00,57.63275,GGWR,Glasgow Great Western Road
11/03/2023,05:00:00,59.44134,GGWR,Glasgow Great Western Road
11/03/2023,06:00:00,53.40102,GGWR,Glasgow Great Western Road
11/03/2023,07:00:00,50.97528,GGWR,Glasgow Great Western Road
11/03/2023,08:00:00,49.45715,GGWR,Glasgow Great Western Road
11/03/2023,09:00:00,40.72684,GGWR,Glasgow Great Western Road
11/03/2023,10:00:00,31.92112,GGWR,Glasgow Great Western Road
11/03/2023,11:00:00,27.98119,GGWR,Glasgow Great Western Road
11/03/2023,12:00:00,22.69957,GGWR,Glasgow Great Western Road
11/03/2023,13:00:00,19.25676,GGWR,Glasgow Great Western Road
11/03/2023,14:00:00,19.62933,GGWR,Glasgow Great Western Road
11/03/2023,15:00:00,20.90464,GGWR,Glasgow Great Western Road
11/03/2023,16:00:00,22.222,GGWR,Glasgow Great Western Road
11/03/2023,17:00:00,27.0369,GGWR,Glasgow Great Western Road
11/03/2023,18:00:00,28.01647,GGWR,Glasgow Great Western Road
11/03/2023,19:00:00,27.82431,GGWR,Glasgow Great Western Road
11/03/2023,20:00:00,28.05985,GGWR,Glasgow Great Western Road
11/03/2023,21:00:00,18.11028,GGWR,Glasgow Great Western Road
11/03/2023,22:00:00,16.64505,GGWR,Glasgow Great Western Road
11/03/2023,23:00:00,13.05721,GGWR,Glasgow Great Western Road
11/03/2023,24:00:00,12.16258,GGWR,Glasgow Great Western Road
12/03/2023,01:00:00,13.26929,GGWR,Glasgow Great Western Road
12/03/2023,02:00:00,11.56975,GGWR,Glasgow Great Western Road
12/03/2023,03:00:00,14.85526,GGWR,Glasgow Great Western Road
12/03/2023,04:00:00,17.45577,GGWR,Glasgow Great Western Road
12/03/2023,05:00:00,21.03941,GGWR,Glasgow Great Western Road
12/03/2023,06:00:00,20.57106,GGWR,Glasgow Great Western Road
12/03/2023,07:00:00,31.88662,GGWR,Glasgow Great Western Road
12/03/2023,08:00:00,8.02034,GGWR,Glasgow Great Western Road
12/03/2023,09:00:00,5.23721,GGWR,Glasgow Great Western Road
12/03/2023,10:00:00,5.14476,GGWR,Glasgow Great Western Road
12/03/2023,11:00:00,6.22883,GGWR,Glasgow Great Western Road
12/03/2023,12:00:00,7.26812,GGWR,Glasgow Great Western Road
12/03/2023,13:00:00,9.0617,GGWR,Glasgow Great Western Road
12/03/2023,14:00:00,15.6656,GGWR,Glasgow Great Western Road
12/03/2023,15:00:00,10.9014,GGWR,Glasgow Great Western Road
12/03/2023,16:00:00,17.9324,GGWR,Glasgow Great Western Road
12/03/2023,17:00:00,17.64553,GGWR,Glasgow Great Western Road
12/03/2023,18:00:00,9.62519,GGWR,Glasgow Great Western Road
12/03/2023,19:00:00,12.45745,GGWR,Glasgow Great Western Road
12/03/2023,20:00:00,10.99292,GGWR,Glasgow Great Western Road
12/03/2023,21:00:00,14.25134,GGWR,Glasgow Great Western Road
12/03/2023,22:00:00,13.91773,GGWR,Glasgow Great Western Road
12/03/2023,23:00:00,22.92358,GGWR,Glasgow Great Western Road
12/03/2023,24:00:00,43.23561,GGWR,Glasgow Great Western Road
13/03/2023,01:00:00,22.52815,GGWR,Glasgow Great Western Road
13/03/2023,02:00:00,15.91852,GGWR,Glasgow Great Western Road
13/03/2023,03:00:00,15.90357,GGWR,Glasgow Great Western Road
13/03/2023,04:00:00,10.71159,GGWR,Glasgow Great Western Road
13/03/2023,05:00:00,15.01004,GGWR,Glasgow Great Western Road
13/03/2023,06:00:00,9.11063,GGWR,Glasgow Great Western Road
13/03/2023,07:00:00,4.72025,GGWR,Glasgow Great Western Road
13/03/2023,08:00:00,7.36654,GGWR,Glasgow Great Western Road
13/03/2023,09:00:00,10.67794,GGWR,Glasgow Great Western Road
13/03/2023,10:00:00,10.34395,GGWR,Glasgow Great Western Road
13/03/2023,11:00:00,11.42759,GGWR,Glasgow Great Western Road
13/03/2023,12:00:00,13.41151,GGWR,Glasgow Great Western Road
13/03/2023,13:00:00,12.942,GGWR,Glasgow Great Western Road
13/03/2023,14:00:00,7.12924,GGWR,Glasgow Great Western Road
13/03/2023,15:00:00,6.46794,GGWR,Glasgow Great Western Road
13/03/2023,16:00:00,8.02911,GGWR,Glasgow Great Western Road
13/03/2023,17:00:00,9.9686,GGWR,Glasgow Great Western Road
13/03/2023,18:00:00,6.56146,GGWR,Glasgow Great Western Road
13/03/2023,19:00:00,7.55559,GGWR,Glasgow Great Western Road
13/03/2023,20:00:00,9.34517,GGWR,Glasgow Great Western Road
13/03/2023,21:00:00,17.18407,GGWR,Glasgow Great Western Road
13/03/2023,22:00:00,13.59433,GGWR,Glasgow Great Western Road
13/03/2023,23:00:00,12.08467,GGWR,Glasgow Great Western Road
13/03/2023,24:00:00,7.08671,GGWR,Glasgow Great Western Road
14/03/2023,01:00:00,13.91796,GGWR,Glasgow Great Western Road
14/03/2023,02:00:00,12.28391,GGWR,Glasgow Great Western Road
14/03/2023,03:00:00,16.95725,GGWR,Glasgow Great Western Road
14/03/2023,04:00:00,15.48691,GGWR,Glasgow Great Western Road
14/03/2023,05:00:00,19.83561,GGWR,Glasgow Great Western Road
14/03/2023,06:00:00,17.66024,GGWR,Glasgow Great Western Road
14/03/2023,07:00:00,21.77709,GGWR,Glasgow Great Western Road
14/03/2023,08:00:00,31.85481,GGWR,Glasgow Great Western Road
14/03/2023,09:00:00,44.30507,GGWR,Glasgow Great Western Road
14/03/2023,10:00:00,29.03457,GGWR,Glasgow Great Western Road
14/03/2023,11:00:00,16.07276,GGWR,Glasgow Great Western Road
14/03/2023,12:00:00,26.09681,GGWR,Glasgow Great Western Road
14/03/2023,13:00:00,36.60407,GGWR,Glasgow Great Western Road
14/03/2023,14:00:00,39.2105,GGWR,Glasgow Great Western Road
14/03/2023,15:00:00,31.06,GGWR,Glasgow Great Western Road
14/03/2023,16:00:00,25.95938,GGWR,Glasgow Great Western Road
14/03/2023,17:00:00,24.07893,GGWR,Glasgow Great Western Road
14/03/2023,18:00:00,48.77948,GGWR,Glasgow Great Western Road
14/03/2023,19:00:00,53.19432,GGWR,Glasgow Great Western Road
14/03/2023,20:00:00,55.08697,GGWR,Glasgow Great Western Road
14/03/2023,21:00:00,60.30871,GGWR,Glasgow Great Western Road
14/03/2023,22:00:00,70.01739,GGWR,Glasgow Great Western Road
14/03/2023,23:00:00,65.05344,GGWR,Glasgow Great Western Road
14/03/2023,24:00:00,63.45243,GGWR,Glasgow Great Western Road
15/03/2023,01:00:00,54.90553,GGWR,Glasgow Great Western Road
15/03/2023,02:00:00,44.6044,GGWR,Glasgow Great Western Road
15/03/2023,03:00:00,39.59925,GGWR,Glasgow Great Western Road
15/03/2023,04:00:00,41.59428,GGWR,Glasgow Great Western Road
15/03/2023,05:00:00,48.59471,GGWR,Glasgow Great Western Road
15/03/2023,06:00:00,48.69514,GGWR,Glasgow Great Western Road
15/03/2023,07:00:00,50.77968,GGWR,Glasgow Great Western Road
15/03/2023,08:00:00,56.88457,GGWR,Glasgow Great Western Road
15/03/2023,09:00:00,56.99127,GGWR,Glasgow Great Western Road
15/03/2023,10:00:00,54.18107,GGWR,Glasgow Great Western Road
15/03/2023,11:00:00,49.34083,GGWR,Glasgow Great Western Road
15/03/2023,12:00:00,39.93048,GGWR,Glasgow Great Western Road
15/03/2023,13:00:00,34.20625,GGWR,Glasgow Great Western Road
15/03/2023,14:00:00,23.41199,GGWR,Glasgow Great Western Road
15/03/2023,15:00:00,23.50173,GGWR,Glasgow Great Western Road
15/03/2023,16:00:00,31.07167,GGWR,Glasgow Great Western Road
15/03/2023,17:00:00,32.67898,GGWR,Glasgow Great Western Road
15/03/2023,18:00:00,36.03567,GGWR,Glasgow Great Western Road
15/03/2023,19:00:00,38.05932,GGWR,Glasgow Great Western Road
15/03/2023,20:00:00,19.89311,GGWR,Glasgow Great Western Road
15/03/2023,21:00:00,17.24467,GGWR,Glasgow Great Western Road
15/03/2023,22:00:00,16.58521,GGWR,Glasgow Great Western Road
15/03/2023,23:00:00,12.80327,GGWR,Glasgow Great Western Road
15/03/2023,24:00:00,11.29505,GGWR,Glasgow Great Western Road
16/03/2023,01:00:00,8.13049,GGWR,Glasgow Great Western Road
16/03/2023,02:00:00,6.23985,GGWR,Glasgow Great Western Road
16/03/2023,03:00:00,5.57783,GGWR,Glasgow Great Western Road
16/03/2023,04:00:00,5.86143,GGWR,Glasgow Great Western Road
16/03/2023,05:00:00,6.71266,GGWR,Glasgow Great Western Road
16/03/2023,06:00:00,8.36686,GGWR,Glasgow Great Western Road
16/03/2023,07:00:00,15.7911,GGWR,Glasgow Great Western Road
16/03/2023,08:00:00,22.36286,GGWR,Glasgow Great Western Road
16/03/2023,09:00:00,36.91967,GGWR,Glasgow Great Western Road
16/03/2023,10:00:00,44.60191,GGWR,Glasgow Great Western Road
16/03/2023,11:00:00,41.11389,GGWR,Glasgow Great Western Road
16/03/2023,12:00:00,38.20944,GGWR,Glasgow Great Western Road
16/03/2023,13:00:00,43.40018,GGWR,Glasgow Great Western Road
16/03/2023,14:00:00,32.75263,GGWR,Glasgow Great Western Road
16/03/2023,15:00:00,18.63446,GGWR,Glasgow Great Western Road
16/03/2023,16:00:00,23.13226,GGWR,Glasgow Great Western Road
16/03/2023,17:00:00,35.7699,GGWR,Glasgow Great Western Road
16/03/2023,18:00:00,24.03267,GGWR,Glasgow Great Western Road
16/03/2023,19:00:00,23.42102,GGWR,Glasgow Great Western Road
16/03/2023,20:00:00,22.88717,GGWR,Glasgow Great Western Road
16/03/2023,21:00:00,18.49087,GGWR,Glasgow Great Western Road
16/03/2023,22:00:00,23.83271,GGWR,Glasgow Great Western Road
16/03/2023,23:00:00,21.18368,GGWR,Glasgow Great Western Road
16/03/2023,24:00:00,15.79233,GGWR,Glasgow Great Western Road
17/03/2023,01:00:00,7.50496,GGWR,Glasgow Great Western Road
17/03/2023,02:00:00,12.23507,GGWR,Glasgow Great Western Road
17/03/2023,03:00:00,11.30531,GGWR,Glasgow Great Western Road
17/03/2023,04:00:00,8.3714,GGWR,Glasgow Great Western Road
17/03/2023,05:00:00,5.43921,GGWR,Glasgow Great Western Road
17/03/2023,06:00:00,8.60947,GGWR,Glasgow Great Western Road
17/03/2023,07:00:00,30.00249,GGWR,Glasgow Great Western Road
17/03/2023,08:00:00,44.91791,GGWR,Glasgow Great Western Road
17/03/2023,09:00:00,44.68339,GGWR,Glasgow Great Western Road
17/03/2023,10:00:00,33.75711,GGWR,Glasgow Great Western Road
17/03/2023,11:00:00,25.90101,GGWR,Glasgow Great Western Road
17/03/2023,12:00:00,16.94846,GGWR,Glasgow Great Western Road
17/03/2023,13:00:00,23.01119,GGWR,Glasgow Great Western Road
17/03/2023,14:00:00,27.89684,GGWR,Glasgow Great Western Road
17/03/2023,15:00:00,33.99278,GGWR,Glasgow Great Western Road
